vault_id,id,title,description,filename,type,src_url,date
691,20963868,"Meeting Maddie's Mom","Older Maddie finally returns home to the island, and brings a 'friend'. Suggested by Kryp7ic!",meetingmom.png,image_file,https://www.patreon.com/posts/meeting-maddies-20963868,2018-08-24T20:25:22.000+00:00
692,20984656,"Model Mike","Male Mike poses for Eric, suggested by Ordithus!",malemikemodel.png,image_file,https://www.patreon.com/posts/model-mike-20984656,2018-08-25T22:22:46.000+00:00
693,20999017,"Tail Whip 2","Kat should probably start running. Suggested by TheStooge!<p>Spiritual successor to the original <a href=""https://www.patreon.com/posts/tail-whip-8167323"">Tail Whip.</a></p>",tailwhip.png,image_file,https://www.patreon.com/posts/tail-whip-2-20999017,2018-08-26T19:05:32.000+00:00
694,21023116,"Peeping Squirrel","Nibbly eyeing Sythe and Zen, suggested by Foxpie!",peepingnibbly.png,image_file,https://www.patreon.com/posts/peeping-squirrel-21023116,2018-08-27T20:44:29.000+00:00
695,21043349,"Beachwear Mike","Mike tries on some summer outfits for Evals, suggested by InTheLionsDen!",beachwareshoppingmike.png,image_file,https://www.patreon.com/posts/beachwear-mike-21043349,2018-08-28T18:30:59.000+00:00
696,21063500,"Human Kat","#1 color vote for August, suggested by ATPA9!<p>Sketch: <a href=""https://www.patreon.com/posts/human-kathrin-20905449"">https://www.patreon.com/posts/human-kathrin-20905449</a></p>",humankat_color.png,image_file,https://www.patreon.com/posts/human-kat-21063500,2018-08-29T16:12:46.000+00:00
697,21090561,"Beachwear Mike","#2 vote for August, suggested by InTheLionsDen!<p>Sketch: <a href=""https://www.patreon.com/posts/beachwear-mike-21043349"">https://www.patreon.com/posts/beachwear-mike-21043349</a></p>",beachwareshoppingmike.png,image_file,https://www.patreon.com/posts/beachwear-mike-21090561,2018-08-30T19:36:24.000+00:00
698,21114316,"Posing Mike","#3 color vote for August, suggested by Pretorian!",mikeheart.png,image_file,https://www.patreon.com/posts/posing-mike-21114316,2018-08-31T19:21:03.000+00:00
699,21139147,"WWII Pinup Rose","#4 color vote for August! Suggested by Thirdkind!",pinuprose.png,image_file,https://www.patreon.com/posts/wwii-pinup-rose-21139147,2018-09-01T18:47:59.000+00:00
700,21164725,"Shower for Two","#5 color vote for August suggested by Takahri!",showerfortwo.png,image_file,https://www.patreon.com/posts/shower-for-two-21164725,2018-09-02T22:23:35.000+00:00
701,21180724,"Flora Yoga","Nora Card sponsored by Azuma! Thank you!<p>A remake of <a href=""http://fav.me/d17pgak"" rel=""nofollow noopener"" target=""_blank"">Flora Standing on her Head</a>.</p><p><img data-media-id=""11476301"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/21180724/340a72e4e3cc417b82e6d4c8a35f4d32/eyJwIjoxfQ%3D%3D/1.png?token-time=1697068800&token-hash=cNUM9PMz8Jitolqk4EXoVMB22_QUy2x5BPWiJJ4QU1g%3D""></p><p><br></p>",flora_yoga.png,image_file,https://www.patreon.com/posts/flora-yoga-21180724,2018-09-03T18:02:01.000+00:00
702,21213902,"Who's the Lucky Guy?","Nora Card sponsored by <strong>Marshallmelon</strong>!<p>Color version of this sketch: <a href=""https://www.patreon.com/posts/whos-lucky-guy-17205088"">https://www.patreon.com/posts/whos-lucky-guy-17205088</a></p>",whoisit.png,image_file,https://www.patreon.com/posts/whos-lucky-guy-21213902,2018-09-05T02:07:56.000+00:00
703,21228890,"Touch Fluffy Ears","Karen wants to pet the Basitin, suggested by Aran Tukasko!",touchfuffyears.png,image_file,https://www.patreon.com/posts/touch-fluffy-21228890,2018-09-05T18:59:16.000+00:00
704,21256513,"Tigress Temptation","Iris and Co tempt Kathrin to turn to the dark side. Suggested by ShadowedHand!",temptationofkathrin.png,image_file,https://www.patreon.com/posts/tigress-21256513,2018-09-06T23:49:36.000+00:00
705,21291986,"Draconic Elegance","Humanoid Nora, dressed in gothic attire, suggested by Nekora!",noraelegance.png,image_file,https://www.patreon.com/posts/draconic-21291986,2018-09-08T18:21:10.000+00:00
706,21336847,"Night of Raine's Birth","Raine's beginnings, suggested by Van Korben!",rainesbirth.png,image_file,https://www.patreon.com/posts/night-of-raines-21336847,2018-09-10T23:19:17.000+00:00
707,21351648,"Totally Nuts","Nibbly meets her true husbando, suggested by TorqueEmUp!",nuts.png,image_file,https://www.patreon.com/posts/totally-nuts-21351648,2018-09-11T17:31:47.000+00:00
708,21374861,"Woman's Bath 3","Sequel to <a href=""https://www.patreon.com/posts/womens-bath-2-18746663"">Woman's Bath 2</a> suggested by Pretorian!<p><a href=""https://www.patreon.com/posts/womens-bath-17980207"">Woman's Bath 1</a> </p>",womansbath3.png,image_file,https://www.patreon.com/posts/womans-bath-3-21374861,2018-09-12T19:09:14.000+00:00
709,21396838,Katsassin,"Kathrin uses her skills to make herself an assassin too, suggested by Menke!",assassinoutfit.png,image_file,https://www.patreon.com/posts/katsassin-21396838,2018-09-13T20:00:36.000+00:00
710,21418429,"Evalyn's Twins"," Evals catches Mike's curse, suggested by ReddFoxyRyder!",evalyn.png,image_file,https://www.patreon.com/posts/evalyns-twins-21418429,2018-09-14T20:33:24.000+00:00
711,21435964,"Draconic ☯ Balance","Two very different dragons, both in color and personality. Reni and Nora form a yin-yang, suggested by ThingsAreBalanced!",yinandyang.png,image_file,https://www.patreon.com/posts/draconic-balance-21435964,2018-09-15T20:22:33.000+00:00
712,21455604,"Dragon Flora & Dragonling Trace","A continuation of <a href=""https://www.patreon.com/posts/flora-7244278"">Flora Tigerdragon</a>, <a href=""https://www.patreon.com/posts/dragon-egg-trace-12138635"">Dragon Egg Trace</a>, and <a href=""https://www.patreon.com/posts/dragonling-mine-12844658"">Dragonling - Mine!</a> suggested by Tony1695!",dragonfloradragontrace.png,image_file,https://www.patreon.com/posts/dragon-flora-21455604,2018-09-16T20:55:59.000+00:00
713,21477829,"Vixen Dreams","Revisiting Mike's dream from <a href=""http://twokinds.keenspot.com/comic/481/"" rel=""nofollow noopener"" target=""_blank"">Page 481</a>, suggested by SomeOtherTom!",vixendreams.png,image_file,https://www.patreon.com/posts/vixen-dreams-21477829,2018-09-17T22:12:20.000+00:00
714,21502056,"Snow Tail Incident","The human traveler causes a scene, suggested by Tharkis!<p>Related sketches:  <a href=""https://www.patreon.com/posts/snow-leopard-20591772"">Snow Leopard Village</a> &amp;  <a href=""https://www.patreon.com/posts/snowy-bathhouse-20800015"">Snowy Bathhouse</a> </p>",tailtaboo.png,image_file,https://www.patreon.com/posts/snow-tail-21502056,2018-09-19T00:49:05.000+00:00
715,21511353,"Kat's Evil Clone","Kat meets her diabolical counterpart... and likes what she sees. Suggested by OnlyOneFoxy!",katevilclone.png,image_file,https://www.patreon.com/posts/kats-evil-clone-21511353,2018-09-19T13:59:07.000+00:00
716,21564110,"Kangaroo Match","Two kangaroos, mma fight, suggested by Yetti!<p>Sorry for the lateness, I am on vacation in Korea!</p>",kangaroofight.png,image_file,https://www.patreon.com/posts/kangaroo-match-21564110,2018-09-22T00:31:45.000+00:00
717,21579205,"Nora Tower Rescue","Nora swoops in to save Trace and outrun the mana explosion, suggested by iliar!",noratotherescue.png,image_file,https://www.patreon.com/posts/nora-tower-21579205,2018-09-22T22:35:24.000+00:00
718,21601711,"Guy-to-Girl's Night","Evals and Mike change mid-drinking, suggested by Calvin-Skye!",guytogirlsnight.png,image_file,https://www.patreon.com/posts/guy-to-girls-21601711,2018-09-24T02:20:28.000+00:00
719,21876236,"Adrakist Flora","Flora becomes a dragon devotee, suggested by Tony1695!",adrakistflora.png,image_file,https://www.patreon.com/posts/adrakist-flora-21876236,2018-10-05T20:25:11.000+00:00
720,21892797,"Spot Bikini","Kat enjoying the last days of summer. Suggested by Pretorian!",katbikinibeach.png,image_file,https://www.patreon.com/posts/spot-bikini-21892797,2018-10-06T17:16:36.000+00:00
721,21931659,"Assassin Outfit","#1 Color Vote for Sept, suggested by Menke!",assassinoutfit_color.png,image_file,https://www.patreon.com/posts/assassin-outfit-21931659,2018-10-08T16:56:43.000+00:00
722,21955740,"Tigress Temptation"," #2 Color Vote for Sept, suggested by Shadowedhand!",temptationofkathrin_color.png,image_file,https://www.patreon.com/posts/tigress-21955740,2018-10-09T18:14:15.000+00:00
723,21974814,"Draconic Elegance","#3 Color vote for Sept, suggested by Nekora!",noraelegance_color.png,image_file,https://www.patreon.com/posts/draconic-21974814,2018-10-10T16:00:04.000+00:00
724,22001288,"Adrakist Flora","#4 Color vote for Sept, suggested by Tony1695!",adrakistflora.png,image_file,https://www.patreon.com/posts/adrakist-flora-22001288,2018-10-11T18:53:10.000+00:00
725,22019743,"Nora Tower Rescue","#5 Color vote for Sept, suggested by Drazgon &amp; iliar!",noratotherescue.png,image_file,https://www.patreon.com/posts/nora-tower-22019743,2018-10-12T16:32:39.000+00:00
726,22058650,"Flora Mountain Spring","Nora card, sponsored by Azuma! Based on a sketch I did during a comic convention, of all things!",florasprings_color.png,image_file,https://www.patreon.com/posts/flora-mountain-22058650,2018-10-14T18:06:23.000+00:00
727,22087394,"Guy-to-Girl's Night 2","Sequel to  <a href=""https://www.patreon.com/posts/guy-to-girls-21601711"">Guy-to-Girl's Night</a> Mike and Evals try a new bar, but stumble upon someone familiar. Suggested by FennextheFox!",anotherbar.png,image_file,https://www.patreon.com/posts/guy-to-girls-2-22087394,2018-10-15T23:59:23.000+00:00
728,22100620,"Cake Consumed","The snow kitty found the cake, suggested by SomeOtherTom!",cakeconsumed.png,image_file,https://www.patreon.com/posts/cake-consumed-22100620,2018-10-16T16:13:12.000+00:00
729,22123546,"Eric's Special Edition #1","Eric takes over comic duties and makes a few changes, suggested by NekoSketches!",ericspecialedition.png,image_file,https://www.patreon.com/posts/erics-special-1-22123546,2018-10-17T17:36:52.000+00:00
730,22143168,MishMash,"<p>A Frankenstein-esque combination of animals, suggested by Dominik!</p>",mixmash.png,image_file,https://www.patreon.com/posts/mishmash-22143168,2018-10-18T15:56:27.000+00:00
731,22164490,"Traitorous Leg","Keith gives Natani a belly rub, suggested by Storymaker2!",traitorousleg.png,image_file,https://www.patreon.com/posts/traitorous-leg-22164490,2018-10-19T16:37:50.000+00:00
732,22184908,"Raine Happy Childhood","Euchre and Mary together with Raine, suggested by Glassan!",goodchildhoodraine.png,image_file,https://www.patreon.com/posts/raine-happy-22184908,2018-10-20T17:26:06.000+00:00
733,22207472,"Mrs Smugly","Mrs Nibbly, very smug about being the <strong>500th Patreon sketch</strong>! Suggested by TheRunningDeath!<p><img data-media-id=""12950872"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/22207472/dcc1bf5291604e03adae975380c6ca0e/eyJwIjoxfQ%3D%3D/1.png?token-time=1697068800&token-hash=jgjaRto8CvCVBOwWu83i58qnr3lpYZ8tSgaH--RseJQ%3D""></p><p><br></p><p>( In all seriousness, thank you all so much for contributing to 500 sketches! That's a loooot of art that wouldn't exist otherwise! :) Here's to 500 more! )</p>",mrssmugly.png,image_file,https://www.patreon.com/posts/mrs-smugly-22207472,2018-10-21T21:37:15.000+00:00
734,22231274,"Island Encounter","Suggestions clash as Eric's side comic introduces Mike and Evals, suggested by Daltheer!",island2.png,image_file,https://www.patreon.com/posts/island-encounter-22231274,2018-10-22T23:22:41.000+00:00
735,22272825,Mumm-Laura,"When you're already a ghost, every costume is ghost-themed. Sexy Mummy Laura suggested by Ordithus!",mummylaura.png,image_file,https://www.patreon.com/posts/mumm-laura-22272825,2018-10-24T20:38:41.000+00:00
736,22293301,"Cat Maid Flora","Flora, dressed like a cat! Despite... already... well, it's cute, anyway. Suggested by Hon1nbo!",catflora.png,image_file,https://www.patreon.com/posts/cat-maid-flora-22293301,2018-10-25T18:05:41.000+00:00
737,22322620,"Nine-Tails Kathrin","So many spots! Nine-tailed Kathrin suggested by JsTheWolf!<p>See also: <a href=""https://www.patreon.com/posts/nine-tails-laura-11436296"">https://www.patreon.com/posts/nine-tails-laura-11436296</a></p>",ninetailskathrin.png,image_file,https://www.patreon.com/posts/nine-tails-22322620,2018-10-26T23:03:07.000+00:00
738,22339878,"Merchant Magpie","( <a href=""https://i.imgur.com/ry2Jmzu.jpg"" rel=""nofollow noopener"" target=""_blank"">Magpie</a> was a character concept from a story I was working on many years ago that's currently on the back-burner right now. )<p>Magpie is a descendant of Basitins exiled from the empire. She makes a living as a traveling merchant, trading in anything she can get her paint-covered hands on. Being raised around a mixture of Humans and Keidran, she doesn't have any of the cultural traits typical of a Basitin, save for those that are instinctual. What she loves most in life is MONEY! Suggested by Kinipshun!</p>",magpie.png,image_file,https://www.patreon.com/posts/merchant-magpie-22339878,2018-10-27T22:51:29.000+00:00
739,22354914,"Dust & Fidget - Halloween","Dust and Fidget dress as each other, suggested by Dadrobit!<p>Dust and Fidget are characters from the game Dust: An Elysian Tail.</p>",dustfidgethalloween.png,image_file,https://www.patreon.com/posts/dust-fidget-22354914,2018-10-28T20:01:34.000+00:00
740,22373274,"Roselyn McGonagall","Rose dressed appropriately as Minerva McGonagall from Harry Potter, suggested by both RimaDraws and BearFlipsTable!<p>See also: <a href=""https://www.patreon.com/posts/euchredore-7529008"">Euchre Dumbledore</a> </p>",rosemcgonagall.png,image_file,https://www.patreon.com/posts/roselyn-22373274,2018-10-29T17:32:07.000+00:00
741,22395137,"Body Costume Swap","<p>The main four decide to go as each other for Halloween. Nora takes it more literally. Suggested by Calvin-Skye!</p>",bodycostumeswap.png,image_file,https://www.patreon.com/posts/body-costume-22395137,2018-10-30T17:09:24.000+00:00
742,22421749,"Death Sythe","Sythe with a scythe, suggested by Jordan Dean Ezekude &amp;  SpazztasticKiwi!",SytheScythe.png,image_file,https://www.patreon.com/posts/death-sythe-22421749,2018-10-31T18:44:53.000+00:00
743,22424094,"Gothic Kathrin","Nora Card sponsored by iliar! Happy Halloween!",gothkathrin.png,image_file,https://www.patreon.com/posts/gothic-kathrin-22424094,2018-10-31T20:45:43.000+00:00
744,22448685,"Nora v Adelaide","King Adelaide joins Nora's Masquerade, suggested by Glassan!",adelaidenora.png,image_file,https://www.patreon.com/posts/nora-v-adelaide-22448685,2018-11-01T18:48:34.000+00:00
745,22473731,"Vampire Queen Rose","Young Rose as a vampire, suggested by Marshallmelon!",vampirerose.png,image_file,https://www.patreon.com/posts/vampire-queen-22473731,2018-11-02T19:24:54.000+00:00
746,22488609,"Raine's Massage","Raine gets a relaxing massage from Kathrin, suggested by Pretorian!<p>Now I suppose she'll have to get out the fur brushes.</p>",rainemassage.png,image_file,https://www.patreon.com/posts/raines-massage-22488609,2018-11-03T15:45:54.000+00:00
747,22532413,"Merchant Magpie","#1 Color vote for October, it's Magpie, suggested by Kinipshun!",magpie_color.png,image_file,https://www.patreon.com/posts/merchant-magpie-22532413,2018-11-05T19:16:34.000+00:00
748,22532479,Tigershark,"Trace suffers a horrific shark attack, suggested by Storymaker2!",tigershark.png,image_file,https://www.patreon.com/posts/tigershark-22532479,2018-11-05T19:45:27.000+00:00
749,22553038,"The Assassin Sisters","If Zen was the one who got hit by the mind-shattering black magic and took on some aspects of Natani, suggested by Kamaro12.<p>Though, in reality, it probably wouldn't be much different from just how they are normally, since curse or no curse, Natani was never very traditionally feminine, and the assassin guild is still male-only. So, yeah. Then again ""draw them pretty much how they are now"" wouldn't really make for much of a sketch. XD</p>",assassinsisters.png,image_file,https://www.patreon.com/posts/assassin-sisters-22553038,2018-11-06T17:18:35.000+00:00
